player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
blumge01,3966,99,0.31,0.384,446,479,0.25,0,0,0,0,0,0,3.3,0,0
blylebe01,451,0,0.144,0.146,19,25,0.131,4970,287,250,3.31,1.2,0,96.1,2,1
bocachi01,535,15,0.272,0.355,69,37,0.215,0,0,0,0,0,0,0.1,0,0
boccajo01,1462,26,0.267,0.317,117,148,0.219,0,0,0,0,0,0,0,0,0
bochtbr01,5233,100,0.36,0.396,643,658,0.282,0,0,0,0,0,0,19.5,1,0
boddimi01,0,0,0,0,2,0,0,2123,134,116,3.8,1.32,3,31.3,1,0
boehrbr01,31,0,0.147,0.097,0,2,0.065,534,26,32,4.37,1.49,3,4.1,0,0
boevejo01,17,0,0.118,0.118,0,0,0.118,754,34,45,3.93,1.45,49,5.5,0,0
boggswa01,9180,118,0.415,0.443,1513,1014,0.328,2,0,0,4.5,2,0,91.4,12,1
bohanbr01,231,3,0.259,0.325,16,30,0.229,1116,54,60,5.19,1.54,2,9,0,0
bolinbo01,423,6,0.232,0.232,39,35,0.163,1576,88,75,3.4,1.24,50,19,0,0
bollifr01,5562,106,0.313,0.366,692,556,0.254,0,0,0,0,0,0,16.9,4,0
bondeje01,30,0,0.033,0.033,1,0,0.033,1231,69,81,4.91,1.41,0,5.2,0,0
bondsbo01,7043,332,0.353,0.471,1258,1024,0.268,0,0,0,0,0,0,57.8,3,0
bondto01,1975,0,0.247,0.276,213,174,0.238,3628,234,163,2.14,1.09,0,61,0,0
bonesri01,20,0,0.2,0.1,3,3,0.1,1278,63,82,4.85,1.48,1,6.9,1,0
bonhabi01,471,0,0.195,0.208,37,24,0.172,1487,75,83,4.01,1.44,11,18.2,0,0
bonhati01,522,0,0.211,0.178,34,26,0.161,1551,103,72,3.06,1.15,9,24.2,2,0
bonilbo01,7213,287,0.358,0.472,1084,1173,0.279,1,0,0,18,4,0,30.2,6,0
bonneba01,3068,56,0.323,0.389,363,355,0.272,0,0,0,0,0,0,1.7,0,0
booneaa01,3871,126,0.326,0.425,519,555,0.263,0,0,0,0,0,0,13.6,1,0
boonebo01,7245,105,0.315,0.346,679,826,0.254,0,0,0,0,0,0,27.4,4,0
boonebr01,6683,252,0.325,0.442,927,1021,0.266,0,0,0,0,0,0,22.8,3,0
boonera01,4589,151,0.361,0.429,645,737,0.275,0,0,0,0,0,0,25.8,2,0
borbope01,156,0,0.215,0.218,14,7,0.205,1026,69,39,3.52,1.31,80,5.2,0,0
borbope02,7,0,0.143,0.143,0,0,0.143,271,16,16,4.68,1.45,6,0.8,0,0
bordafr01,2632,14,0.331,0.366,410,270,0.283,0,0,0,0,0,0,2.1,0,0
bordepa01,3282,69,0.288,0.375,289,346,0.253,0,0,0,0,0,0,3.6,0,0
bordimi01,5770,91,0.323,0.362,676,626,0.26,0,0,0,0,0,0,26.8,1,0
borlato02,12,0,0.077,0.083,1,2,0.083,269,11,9,4.18,1.52,8,0.6,0,0
borowha01,571,0,0.213,0.233,43,48,0.173,1717,108,82,3.5,1.33,7,15.9,2,0
borowjo01,9,0,0.222,0.222,1,0,0.222,454,22,34,4.18,1.38,131,3.6,0,0
bosioch01,0,0,0,0,0,0,0,1710,94,93,3.96,1.3,9,24.4,0,0
boskish01,145,1,0.227,0.262,10,8,0.179,870,49,63,5.14,1.46,1,1.2,0,0
bosleth01,1581,20,0.33,0.357,183,158,0.272,0,0,0,0,0,0,2.3,0,0
bosmadi01,329,0,0.172,0.14,14,14,0.125,1591,82,85,3.67,1.26,2,11.4,0,0
bostoda01,2629,83,0.312,0.41,378,278,0.249,0,0,0,0,0,0,4.3,0,0
bosweke01,2517,31,0.313,0.337,266,244,0.248,0,0,0,0,0,0,5.4,0,0
bottari01,17,0,0.118,0.235,1,1,0.118,628,33,42,4,1.4,116,6.2,1,0
botteke01,191,0,0.175,0.178,13,10,0.162,911,46,49,4.54,1.47,10,7,1,0
bottoji01,7471,219,0.369,0.5,1177,1422,0.31,0,0,0,0,0,0,35.8,0,1
boudrlo01,6029,68,0.38,0.415,861,789,0.295,0,0,0,0,0,0,63.3,8,1
bournmi01,4784,36,0.329,0.357,678,361,0.266,0,0,0,0,0,0,22.8,2,0
boutoji01,347,0,0.142,0.11,8,21,0.101,1238,62,63,3.58,1.26,6,9.5,1,0
bowala01,8418,15,0.3,0.32,987,525,0.26,0,0,0,0,0,0,22.8,5,0
bowerfr01,3410,13,0.287,0.314,345,393,0.25,1,0,0,9,4,0,9.6,0,0
bowmajo01,639,2,0.275,0.293,62,75,0.221,1465,77,96,4.4,1.46,11,7.5,0,0
boydbo01,1936,19,0.349,0.388,253,175,0.293,0,0,0,0,0,0,7.7,0,0
boydoi01,95,0,0.092,0.063,2,2,0.063,1389,78,77,4.04,1.29,0,17.8,0,0
boyercl02,5780,162,0.299,0.372,645,654,0.242,0,0,0,0,0,0,27.6,0,0
boyerke01,7455,282,0.349,0.462,1104,1141,0.287,0,0,0,0,0,0,62.8,13,0
boyleja01,4232,23,0.315,0.328,671,570,0.253,0,0,0,0,0,0,0,0,0
bradfbu01,1605,52,0.311,0.364,224,175,0.226,0,0,0,0,0,0,0.7,0,0
bradfch01,0,0,0,0,0,0,0,515,36,28,3.27,1.29,11,10.1,0,0
bradlbi01,5430,34,0.317,0.371,754,552,0.271,1,0,0,0,4,0,36.6,0,0
bradlge01,2258,3,0.243,0.295,272,172,0.229,2940,171,151,2.43,1.09,2,22.3,0,0
bradlmi01,3605,125,0.364,0.44,541,481,0.271,0,0,0,0,0,0,16.9,1,0
bradlsc01,1648,18,0.302,0.343,149,184,0.257,0,0,0,0,0,0,0,0,0
braggda01,2461,46,0.34,0.381,341,260,0.255,0,0,0,0,0,0,9,0,0
brancra01,464,2,0.204,0.172,35,31,0.142,1484,88,68,3.79,1.37,19,16.5,3,0
branded01,793,0,0.285,0.272,80,59,0.236,2268,121,146,3.87,1.38,17,31.6,0,0
brandja01,3895,112,0.323,0.412,540,485,0.262,0,0,0,0,0,0,13.1,2,0
bransje01,1555,34,0.3,0.372,173,156,0.246,0,0,0,0,0,0,0,0,0
branski01,4999,13,0.304,0.353,529,637,0.27,0,0,0,0,0,0,10.2,0,0
brantje01,68,0,0.143,0.132,5,5,0.118,859,43,46,3.39,1.3,172,11.6,1,0
branyru01,2934,194,0.329,0.485,405,467,0.232,0,0,0,0,0,0,11.2,0,0
braunst01,3650,52,0.371,0.367,466,388,0.271,0,0,0,0,0,0,17.4,0,0
braxtga01,257,0,0.228,0.175,15,14,0.156,938,50,53,4.13,1.38,32,10.8,0,0
brazlal01,453,0,0.18,0.192,37,31,0.177,1376,97,64,3.31,1.37,60,21.4,0,0
breamsi01,3108,90,0.336,0.42,351,455,0.264,0,0,0,0,0,0,11.1,0,0
brechha01,673,2,0.247,0.235,48,44,0.192,1907,133,92,2.92,1.19,18,42.2,2,0
breitte01,1350,4,0.297,0.267,174,126,0.216,2973,160,170,4.03,1.45,3,51.8,0,0
brenlbo01,2615,91,0.33,0.403,321,333,0.247,0,0,0,0,0,0,12.7,1,0
breslcr01,4,0,0,0,0,0,0,570,23,30,3.46,1.34,8,6.3,0,0
bresnro01,4481,26,0.386,0.377,682,530,0.279,50,4,1,3.96,1.66,0,42.8,0,1
bressed01,3672,94,0.319,0.401,443,365,0.252,0,0,0,0,0,0,17.1,1,0
bressru01,3881,32,0.378,0.413,544,586,0.301,540,26,32,3.4,1.39,2,20.2,0,0
brettge01,10349,317,0.369,0.487,1583,1596,0.305,0,0,0,0,0,0,88.6,13,1
brettke01,347,10,0.291,0.406,39,44,0.262,1526,83,85,3.93,1.34,11,16.3,1,0
breweji01,140,0,0.212,0.164,2,9,0.15,1040,69,65,3.07,1.21,132,15.9,1,0
bridgro01,2272,16,0.31,0.313,245,187,0.247,0,0,0,0,0,0,2.9,1,0
bridgto01,1003,0,0.237,0.223,83,72,0.18,2826,194,138,3.57,1.37,10,51.6,6,0
bridwal01,4169,2,0.347,0.295,457,348,0.255,0,0,0,0,0,0,19.1,0,0
briggjo02,4117,139,0.355,0.416,601,507,0.253,0,0,0,0,0,0,24,0,0
brignre01,886,12,0.264,0.309,83,84,0.219,0,0,0,0,0,0,0,0,0
brilene01,469,3,0.192,0.2,29,29,0.154,2111,129,112,3.44,1.27,22,20.8,0,0
brinked01,6045,60,0.28,0.3,550,461,0.224,0,0,0,0,0,0,13.2,1,0
brocado01,69,0,0.174,0.203,9,1,0.174,880,52,48,4,1.36,9,10.6,0,0
brockgr01,3202,110,0.338,0.399,420,462,0.248,0,0,0,0,0,0,10,0,0
brocklo01,10332,149,0.343,0.41,1610,900,0.293,0,0,0,0,0,0,45.3,6,1
brodist01,5703,25,0.365,0.381,886,900,0.303,0,0,0,0,0,0,19.4,0,0
brognri01,2958,106,0.32,0.445,379,458,0.269,0,0,0,0,0,0,0,0,0
brohaja01,2500,30,0.306,0.327,262,227,0.245,0,0,0,0,0,0,5.6,0,0
brookhu01,5974,149,0.315,0.403,656,824,0.269,0,0,0,0,0,0,13,2,0
brookto01,3865,71,0.296,0.367,477,431,0.246,0,0,0,0,0,0,11.5,0,0
brosisc01,3889,141,0.323,0.422,544,531,0.257,0,0,0,0,0,0,15.7,1,0
brosnji01,177,1,0.185,0.237,10,9,0.153,831,55,47,3.54,1.33,67,14.2,0,0
broutda01,6726,107,0.423,0.52,1529,1301,0.342,23,0,2,7.83,2.39,0,79.8,0,1
broweji01,59,0,0.23,0.22,9,4,0.203,574,33,32,4.67,1.48,5,3,0,0
brownbu01,522,3,0.211,0.27,38,23,0.182,1451,51,103,3.21,1.38,4,12.5,0,0
browncl01,457,2,0.274,0.263,42,46,0.199,1485,89,93,4.27,1.42,64,20.8,0,0
brownem01,2249,59,0.323,0.398,296,326,0.258,0,0,0,0,0,0,0.9,0,0
brownga01,2262,84,0.33,0.42,330,322,0.257,0,0,0,0,0,0,9.7,0,0
brownge01,4300,18,0.318,0.339,614,303,0.273,0,0,0,0,0,0,7.1,0,0
brownha01,484,2,0.229,0.223,43,30,0.169,1680,85,92,3.81,1.23,11,17.5,0,0
brownje01,3190,23,0.351,0.351,431,288,0.271,0,0,0,0,0,0,11.9,0,0
brownju01,157,0,0.242,0.248,13,11,0.204,597,33,31,4.07,1.54,29,5.1,0,0
brownke01,495,2,0.169,0.162,20,29,0.129,3256,211,144,3.28,1.22,0,68.2,6,0
brownla01,3449,47,0.3,0.313,331,254,0.233,0,0,0,0,0,0,6.9,0,0
brownle01,1531,10,0.269,0.362,205,169,0.248,2,0,0,27,5.5,1,5.9,0,0
brownll01,552,4,0.245,0.284,54,59,0.192,1693,91,105,4.2,1.47,21,20,0,0
brownma01,313,0,0.172,0.16,24,18,0.137,1075,76,57,3.47,1.41,48,12.1,1,0
brownmo01,1143,2,0.236,0.248,93,74,0.206,3172,239,130,2.06,1.07,49,58.3,0,1
brownol02,3642,102,0.324,0.394,404,454,0.265,0,0,0,0,0,0,10.3,0,0
brownpe01,4820,46,0.403,0.467,954,659,0.341,0,0,1,0,0,0,40.6,0,0
brownto01,7387,64,0.336,0.361,1524,742,0.265,49,2,2,5.33,1.78,0,16.5,0,0
brownto02,1280,31,0.292,0.355,151,159,0.241,0,0,0,0,0,0,0,0,0
brownto05,621,2,0.185,0.188,42,32,0.153,1921,123,90,3.94,1.27,0,19.8,1,0
broxtjo01,5,0,0.286,0,0,0,0,676,43,38,3.41,1.25,118,8.7,2,0
brubabi01,1564,22,0.333,0.373,208,225,0.264,0,0,0,0,0,0,3,0,0
brunato01,6289,271,0.327,0.434,804,919,0.245,0,0,0,0,0,0,22,1,0
brunege01,418,3,0.126,0.122,23,12,0.089,1431,69,93,3.62,1.32,4,9.7,0,0
brusswa01,32,0,0.171,0.125,1,1,0.094,484,28,16,3.51,1.36,14,3.9,0,0
brutobi01,6056,94,0.328,0.393,937,545,0.273,0,0,0,0,0,0,26.3,0,0
buckjo01,3612,134,0.301,0.398,389,491,0.234,0,0,0,0,0,0,5.8,1,0
bucknbi01,9397,174,0.321,0.408,1077,1208,0.289,0,0,0,0,0,0,15.1,1,0
buechst01,4266,137,0.316,0.394,501,547,0.245,0,0,0,0,0,0,16.5,0,0
buehrma01,125,1,0.087,0.112,4,3,0.072,3283,214,160,3.81,1.28,0,60,5,0
buelofr01,1334,6,0.238,0.251,125,112,0.192,0,0,0,0,0,0,0,0,0
buffich01,2214,7,0.276,0.299,245,255,0.245,3404,233,152,2.96,1.23,3,60.7,0,0
buforda01,1853,54,0.311,0.385,280,218,0.242,0,0,0,0,0,0,2.5,0,0
bufordo01,4553,93,0.362,0.379,718,418,0.264,0,0,0,0,0,0,36.1,1,0
buhlbo01,857,0,0.129,0.091,31,26,0.089,2587,166,132,3.55,1.37,6,28,2,0
buhneja01,5013,310,0.359,0.494,797,965,0.254,0,0,0,0,0,0,23,1,0
bumbral01,5053,54,0.343,0.378,778,402,0.281,0,0,0,0,0,0,24.5,1,0
bunniji01,1275,7,0.188,0.206,82,75,0.167,3760,224,184,3.27,1.18,16,60.4,8,1
burbada01,194,3,0.184,0.186,10,12,0.134,1777,115,87,4.49,1.43,3,16.5,0,0
burdele01,1011,12,0.216,0.253,101,75,0.183,3067,203,144,3.66,1.24,31,28.6,3,0
burdoja01,4915,18,0.273,0.315,778,501,0.25,0,0,0,0,0,0,15,0,0
burgesm01,4471,126,0.362,0.446,485,673,0.295,0,0,0,0,0,0,33.4,9,0
burgmto01,66,0,0.246,0.242,20,0,0.212,1258,79,55,3.23,1.28,102,17.9,1,0
burkebo01,278,0,0.225,0.234,24,21,0.194,918,38,46,4.28,1.4,5,7.2,0,0
burkeed01,3516,30,0.352,0.378,747,413,0.28,0,0,0,0,0,0,8.2,0,0
burkeje01,8426,75,0.415,0.446,1720,952,0.338,123,3,11,5.56,1.93,0,62.8,0,1
burkejo03,540,0,0.136,0.104,22,18,0.093,2648,166,136,4.31,1.35,1,21.8,2,0
burketi01,44,0,0.125,0.045,1,1,0.045,699,49,33,2.72,1.21,102,12.4,1,0
burksel01,7232,352,0.363,0.51,1253,1206,0.291,0,0,0,0,0,0,49.8,2,0
burleri01,5139,50,0.328,0.361,656,449,0.273,0,0,0,0,0,0,22.9,4,0
burneaj01,493,4,0.151,0.166,20,19,0.114,2731,164,157,3.99,1.33,0,0,1,0
burnese01,29,0,0.182,0.103,2,0,0.069,378,15,23,3.52,1.34,10,5.9,0,0
burnije01,5710,315,0.345,0.481,917,981,0.253,0,0,0,0,0,0,19.9,1,0
burnsge01,7241,41,0.366,0.384,1188,611,0.287,0,0,0,0,0,0,39.7,0,0
burnsge02,6573,72,0.354,0.429,901,951,0.307,0,0,0,0,0,0,35.1,0,0
burnsoy01,4645,65,0.368,0.445,870,834,0.3,138,8,5,4.11,1.32,4,26.1,0,0
burnsto01,4920,39,0.305,0.365,722,683,0.266,1,0,0,0,4,0,22.4,0,0
burrepa01,5503,292,0.361,0.472,767,976,0.253,0,0,0,0,0,0,18.9,0,0
burrira01,502,1,0.201,0.191,30,27,0.151,2188,108,134,4.18,1.4,4,15.9,0,0
burroje01,5536,240,0.355,0.439,720,882,0.261,0,0,0,0,0,0,17.7,2,0
busbyji01,4250,48,0.314,0.35,541,438,0.262,0,0,0,0,0,0,12.7,1,0
bushdo01,7210,9,0.356,0.3,1281,436,0.25,0,0,0,0,0,0,39.3,0,0
bushgu01,888,0,0.207,0.179,57,52,0.161,2722,176,136,3.86,1.4,34,22,0,0
bushjo01,1239,7,0.283,0.345,128,137,0.253,3087,195,183,3.51,1.38,20,37.2,0,0
bushodo01,2397,2,0.255,0.252,287,184,0.214,0,0,0,0,0,0,3.6,0,0
bushra01,3045,96,0.334,0.413,388,409,0.251,0,0,0,0,0,0,1.4,0,0
butchma01,598,1,0.205,0.212,43,37,0.184,1786,95,106,3.73,1.41,9,17.8,0,0
butersa01,801,8,0.302,0.295,63,76,0.227,2,0,0,0,0.5,0,0.1,0,0
butlebi03,5105,147,0.354,0.441,592,728,0.29,0,0,0,0,0,0,11.9,1,0
butlebr01,8180,54,0.377,0.376,1359,578,0.29,0,0,0,0,0,0,49.7,1,0
buzhajo01,445,0,0.17,0.157,22,18,0.135,1490,71,96,3.67,1.26,7,11.8,0,0
byerlbu01,85,0,0.157,0.141,8,6,0.118,491,22,22,3.7,1.4,14,5.5,0,0
byrdati01,13,0,0.154,0.231,1,0,0.154,339,13,13,4.35,1.51,4,0.6,0,0
byrdma01,5579,159,0.329,0.43,740,710,0.275,0,0,0,0,0,0,25.8,1,0
byrdpa01,156,0,0.224,0.154,11,10,0.154,1697,109,96,4.41,1.33,0,16.2,1,0
byrnebo01,4831,10,0.324,0.323,667,329,0.254,0,0,0,0,0,0,13.9,0,0
byrneer01,3202,109,0.32,0.439,482,396,0.258,0,0,0,0,0,0,10.5,0,0
byrneto01,601,14,0.286,0.378,73,98,0.238,1362,85,69,4.11,1.6,12,11,1,0
cabelen01,5952,60,0.308,0.37,753,596,0.277,0,0,0,0,0,0,11.3,0,0
cabreor01,7562,123,0.317,0.39,985,854,0.272,0,0,0,0,0,0,21.3,0,0
cadargr01,2,0,0,0,0,0,0,724,38,32,3.99,1.55,14,6.7,0,0
cadorle01,442,5,0.234,0.283,28,45,0.208,1257,68,72,3.14,1.24,3,19.4,0,0
cainma01,611,7,0.151,0.18,27,34,0.121,2085,104,118,3.68,1.23,0,29.3,3,0
cairomi01,3956,41,0.314,0.361,504,394,0.264,0,0,0,0,0,0,7.6,0,0
caldeiv01,3312,104,0.333,0.442,470,444,0.272,0,0,0,0,0,0,12,1,0
caldwmi01,216,0,0.172,0.19,11,8,0.157,2408,137,130,3.81,1.32,18,19,0,0
caldwra02,1164,8,0.297,0.322,138,114,0.248,2242,133,120,3.22,1.26,9,36.3,0,0
callaal01,3556,52,0.329,0.364,391,369,0.265,0,0,0,0,0,0,9.6,0,0
callani01,3295,11,0.311,0.352,442,394,0.273,1603,99,73,3.39,1.36,2,24.8,0,0
callijo01,6652,226,0.331,0.441,926,840,0.264,0,0,0,0,0,0,38.4,4,0
camacer01,6,0,0,0,0,0,0,262,10,20,4.23,1.51,45,2.5,0,0
camermi01,6839,278,0.338,0.444,1064,968,0.249,0,0,0,0,0,0,46.7,1,0
camildo01,5353,239,0.388,0.492,936,950,0.277,0,0,0,0,0,0,43.3,2,0
caminke01,6288,239,0.347,0.447,894,983,0.272,0,0,0,0,0,0,33.4,3,0
camniho01,677,1,0.183,0.152,42,32,0.136,2085,133,106,2.75,1.2,15,19.5,0,0
campabe01,8684,79,0.311,0.342,1181,646,0.259,1,0,0,9,3,0,53.1,6,0
camparo01,4205,242,0.36,0.5,627,856,0.276,0,0,0,0,0,0,41.8,8,1
campbbi02,26,0,0.267,0.154,2,2,0.154,1229,83,68,3.54,1.33,126,12.4,1,0
campbbr01,4762,106,0.367,0.455,759,766,0.29,0,0,0,0,0,0,17.1,0,0
campbda01,1252,20,0.272,0.311,128,89,0.213,0,0,0,0,0,0,0,0,0
campsh01,1,0,1,1,0,0,1,592,29,33,4.41,1.45,12,2,0,0
candaca01,1934,11,0.308,0.332,206,139,0.25,0,0,0,0,0,0,4,0,0
candejo01,596,1,0.233,0.223,39,48,0.174,2525,177,122,3.33,1.18,29,41.9,1,0
candito01,299,0,0.14,0.134,11,12,0.117,2725,151,164,3.73,1.3,0,42.3,0,0
cangejo01,2004,12,0.37,0.319,328,134,0.25,4,0,0,0,0.75,0,6.1,0,0
cannich01,1950,18,0.319,0.309,132,169,0.235,0,0,0,0,0,0,6.3,1,0
cansejo01,7057,462,0.353,0.515,1186,1407,0.266,1,0,0,27,5,0,42.5,6,0
cantujo01,3128,104,0.316,0.439,367,476,0.271,0,0,0,0,0,0,0,0,0
cantwbe01,503,0,0.249,0.256,46,31,0.231,1534,76,108,3.91,1.32,21,14.8,0,0
capuach01,371,1,0.148,0.159,16,20,0.124,1429,77,92,4.38,1.36,0,9.8,1,0
carbobe01,2733,96,0.387,0.427,372,358,0.264,0,0,0,0,0,0,18.6,0,0
cardejo02,6964,138,0.333,0.395,936,775,0.275,0,0,0,0,0,0,20.7,0,0
cardele01,6707,118,0.311,0.367,662,689,0.257,0,0,0,0,0,0,27.2,5,0
cardwdo01,698,15,0.171,0.216,44,53,0.135,2122,102,138,3.92,1.26,7,16.9,0,0
carewro01,9315,92,0.393,0.429,1424,1015,0.328,0,0,0,0,0,0,81.2,18,1
careyan01,2850,64,0.327,0.396,371,350,0.26,0,0,0,0,0,0,9.7,0,0
careyma01,9363,70,0.361,0.386,1545,800,0.285,0,0,0,0,0,0,55.3,0,1
carlsha01,712,5,0.251,0.281,58,72,0.223,2002,114,120,3.97,1.38,19,26,0,0
carltst01,1719,13,0.223,0.259,123,140,0.201,5217,329,244,3.22,1.25,2,90.2,10,1
carmado01,209,0,0.066,0.057,3,5,0.057,921,53,54,4.11,1.33,11,7.6,0,0
carmofa01,73,0,0.068,0.055,2,2,0.055,1358,71,99,4.61,1.41,1,5.4,1,0
carpech01,439,2,0.145,0.15,18,21,0.118,2219,144,94,3.76,1.28,0,35.2,3,0
carpehi01,4637,18,0.281,0.322,720,543,0.259,0,0,0,0,0,0,4.6,0,0
carrach01,4644,55,0.333,0.342,568,474,0.258,0,0,0,0,0,0,21.3,4,0
carragi01,31,0,0.125,0.097,2,0,0.097,472,29,18,4.69,1.46,4,1.8,0,0
carrahe01,26,0,0.038,0.038,1,0,0.038,832,44,50,4,1.42,19,9.5,0,0
carrema01,2012,69,0.327,0.438,246,289,0.277,0,0,0,0,0,0,4.6,0,0
carribi02,1970,6,0.334,0.314,194,235,0.257,0,0,0,0,0,0,13.2,0,0
carrocl01,3972,31,0.32,0.329,729,423,0.251,0,0,0,0,0,0,8.6,0,0
carrocl02,208,1,0.158,0.144,17,7,0.13,1353,96,73,2.94,1.28,143,18.3,2,0
carroja01,3671,13,0.349,0.338,560,265,0.272,1,0,0,0,0,0,17,0,0
carroow01,489,0,0.248,0.247,46,42,0.2,1330,64,90,4.43,1.52,5,4.4,0,0
carseki01,1042,2,0.282,0.257,132,101,0.214,2233,116,138,4.95,1.61,3,8.5,0,0
cartega01,7971,324,0.335,0.439,1025,1225,0.262,0,0,0,0,0,0,70.2,11,1
cartejo01,8422,396,0.306,0.464,1170,1445,0.259,0,0,0,0,0,0,19.5,5,0
cartyri01,5606,204,0.369,0.464,712,890,0.299,0,0,0,0,0,0,32.7,1,0
carutbo01,2465,29,0.391,0.4,508,359,0.282,2828,218,99,2.84,1.16,3,59.5,0,0
casanpa01,2786,50,0.252,0.319,214,252,0.225,0,0,0,0,0,0,1.3,1,0
casanra01,1081,35,0.304,0.379,98,130,0.236,0,0,0,0,0,0,0,0,0
casege01,5016,21,0.341,0.358,785,377,0.282,0,0,0,0,0,0,18.1,4,0
caseydo01,4341,9,0.31,0.32,584,354,0.258,0,0,0,0,0,0,12.4,0,0
caseyhu01,244,0,0.212,0.193,23,14,0.164,939,75,42,3.45,1.34,55,12.5,0,0
caseyse01,5066,130,0.367,0.447,690,735,0.302,0,0,0,0,0,0,16.5,3,0
cashda01,5554,21,0.334,0.358,732,426,0.283,0,0,0,0,0,0,25.6,3,0
cashno01,6705,377,0.374,0.488,1046,1103,0.271,0,0,0,0,0,0,52,5,0
casiala01,3,0,0,0,0,0,0,240,11,13,4.58,1.51,2,1.5,0,0
cassijo01,2642,5,0.271,0.31,353,191,0.246,231,2,22,3.19,1.39,0,0,0,0
castege01,440,0,0.218,0.214,25,37,0.184,1377,76,100,4.54,1.5,39,9.4,0,0
castial01,1026,12,0.293,0.297,98,101,0.22,0,0,0,0,0,0,1.7,0,0
castica01,1519,55,0.298,0.418,190,197,0.252,0,0,0,0,0,0,0,0,0
castifr01,338,0,0.142,0.109,7,13,0.109,1595,82,104,4.56,1.36,2,9.4,0,0
castilu01,6510,28,0.368,0.351,1001,443,0.29,0,0,0,0,0,0,29.1,3,0
castito02,13,0,0.143,0.077,1,0,0.077,526,28,23,3.94,1.4,22,6.4,0,0
castivi02,6822,320,0.321,0.476,902,1105,0.276,0,0,0,0,0,0,19.3,2,0
castrbi01,0,0,0,0,0,0,0,546,31,26,3.33,1.3,45,6.1,0,0
castrju01,2627,36,0.268,0.327,253,234,0.229,0,0,0,0,0,0,0,0,0
castrra01,1426,67,0.31,0.424,155,217,0.237,0,0,0,0,0,0,3,0,0
catalfr01,3824,84,0.357,0.445,562,457,0.291,0,0,0,0,0,0,14.5,0,0
caterda01,4451,66,0.316,0.377,491,519,0.276,0,0,0,0,0,0,10.5,0,0
causewa01,3244,35,0.333,0.341,357,285,0.252,0,0,0,0,0,0,8.5,0,0
cavarph01,6754,95,0.372,0.416,990,920,0.293,0,0,0,0,0,0,37,4,0
cedence01,7310,199,0.347,0.443,1084,976,0.285,0,0,0,0,0,0,52.9,4,0
cedenro01,3174,40,0.34,0.371,478,274,0.273,0,0,0,0,0,0,1.7,0,0
cedenro02,2565,40,0.289,0.353,265,239,0.245,0,0,0,0,0,0,0,0,0
cepedor01,7927,379,0.35,0.499,1131,1365,0.297,0,0,0,0,0,0,50.1,13,1
ceronri01,4069,59,0.301,0.343,393,436,0.245,2,0,0,0,0.5,0,8.1,0,0
cervbo01,2261,105,0.34,0.481,320,374,0.276,0,0,0,0,0,0,11.2,1,0
ceyro01,7162,316,0.354,0.445,977,1139,0.261,0,0,0,0,0,0,53.8,6,0
chacosh01,198,1,0.176,0.187,13,10,0.152,922,45,61,4.99,1.51,36,6.8,1,0
chakabo01,96,1,0.278,0.333,5,9,0.271,420,15,25,4.54,1.6,10,0.6,0,0
chalkda01,2910,15,0.325,0.31,292,243,0.252,0,0,0,0,0,0,8.5,2,0
chambch01,7571,185,0.334,0.415,912,972,0.279,0,0,0,0,0,0,27.5,1,0
chambel01,1051,9,0.267,0.286,114,110,0.203,2521,157,120,3.57,1.39,1,30.7,0,0
chambjo03,6,0,0.143,0,0,0,0,555,25,21,3.81,1.38,7,7.6,0,0
chancde01,662,0,0.113,0.069,17,16,0.066,2147,128,115,2.92,1.21,23,34.9,2,0
chancfr01,4299,20,0.394,0.394,798,596,0.296,0,0,0,0,0,0,46,0,1
chandsp01,548,9,0.234,0.29,53,45,0.201,1485,109,43,2.84,1.21,6,24.4,4,0
chaneda01,2113,14,0.296,0.288,237,190,0.217,0,0,0,0,0,0,0,0,0
chapmbe01,6478,90,0.383,0.44,1144,977,0.302,141,8,6,4.4,1.55,0,42.8,4,0
chapmsa01,4988,180,0.342,0.438,754,773,0.266,0,0,0,0,0,0,17.2,1,0
charlno01,87,0,0.151,0.115,6,1,0.092,899,51,54,3.71,1.34,97,8.5,1,0
chaseha01,7417,57,0.319,0.391,980,941,0.291,0,0,0,0,0,0,23,0,0
chaveen01,3149,30,0.308,0.364,385,266,0.27,0,0,0,0,0,0,5,0,0
chaveer01,5518,260,0.342,0.475,816,902,0.268,0,0,0,0,0,0,38.3,0,0
chavera01,680,7,0.266,0.304,48,65,0.231,0,0,0,0,0,0,0,0,0
chenbr01,125,0,0.172,0.16,5,3,0.152,1532,82,81,4.62,1.39,1,10.8,0,0
chenela01,617,1,0.243,0.241,46,42,0.186,1881,116,100,2.7,1.24,19,17.2,0,0
chesbja01,1103,5,0.216,0.267,85,82,0.197,2896,198,132,2.69,1.15,5,42.7,0,1
childcu01,5622,20,0.416,0.389,1214,743,0.306,0,0,0,0,0,0,44.4,0,0
chipmbo01,250,0,0.177,0.132,18,10,0.128,880,51,46,3.72,1.45,14,8.6,0,0
chitiha01,1495,41,0.294,0.365,135,179,0.238,0,0,0,0,0,0,0,0,0
